date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2012-02-01,0.018425073554928506,0.4197814207650273,-0.45314276973713125,0.25919589392643283,0.9991374122006376,-1.7184512320508525,unknown,,medium_uncertainty,small_flat,-0.22657138486856562,standard,-1.3910319293710198,-1.3836532403399089,-0.0022657138486856564,-0.005112975182425293
2012-02-02,0.018080054815202,0.4185245901639344,-0.46092896551221285,0.2545959811885421,0.9990822769823536,-1.7237282134825183,unknown,,medium_uncertainty,small_flat,-0.23046448275610643,standard,0.7876196763207868,0.7951456539223262,-0.002304644827561064,-0.005221332773978267
2012-02-03,0.016805811289578296,0.4172677595628415,-0.46871380140540836,0.2512820512820513,0.9989530115409618,-1.7290051949141838,unknown,,medium_uncertainty,small_flat,-0.23435690070270418,standard,2.978603345994027,2.9862776340565844,-0.002343569007027042,-0.005330719055530457
2012-02-06,0.017438862170746,0.4134972677595628,-0.49230812385817135,0.2375053395984622,0.9986617378169144,-1.7342821763458494,unknown,,medium_uncertainty,small_flat,-0.24615406192908568,standard,-1.5664108260878085,-1.5582804580721734,-0.002461540619290857,-0.0056688273963440075
2012-02-07,0.017822851661239106,0.4298907103825137,-0.38904372512981056,0.29227156276686594,0.999004352856514,-1.7395591577775151,unknown,,medium_uncertainty,small_flat,-0.19452186256490528,standard,-0.7531471880927658,-0.746943508960679,-0.0019452186256490528,-0.004258460506437855
2012-02-08,0.020083335011272796,0.4280327868852459,-0.400639078470864,0.2863849765258216,0.9990891980541368,-1.7448361392091807,unknown,,medium_uncertainty,small_flat,-0.200319539235432,standard,-4.534601337758412,-4.5281898312811455,-0.00200319539235432,-0.004408311084912254
2012-02-09,0.022243561209429788,0.4281420765027322,-0.39985210313536274,0.28668941979522183,0.9991716006739788,-1.7501131206408462,unknown,,medium_uncertainty,small_flat,-0.19992605156768137,standard,-4.325252280926378,-4.318854942905911,-0.001999260515676814,-0.004398077504790616
2012-02-10,0.02078118520157249,0.4375956284153005,-0.3402450419880282,0.320682302771855,0.9993706785992156,-1.755390102072512,unknown,,medium_uncertainty,small_flat,-0.1701225209940141,standard,2.482481073837248,2.48783093097846,-0.001701225209940141,-0.00364863193127184
2012-02-13,0.019480813834782187,0.4463934426229508,-0.28477184126012084,0.37169650468883203,0.9995455441773562,-1.7606670835041776,unknown,,medium_uncertainty,small_flat,-0.14238592063006042,standard,1.847129829764447,1.85154574221407,-0.0014238592063006042,-0.002992053243322545
2012-02-14,0.0180109282366588,0.446311475409836,-0.2852224568828759,0.3706859821048147,0.9995754080458812,-1.765944064935843,unknown,,medium_uncertainty,small_flat,-0.14261122844143795,standard,2.0917985502236522,2.096221908167542,-0.0014261122844143794,-0.0029972456594749087
2012-02-15,0.0183970856444457,0.4462295081967213,-0.28567308217710813,0.3696763202725724,0.9995637903235136,-1.7712210463675087,unknown,,medium_uncertainty,small_flat,-0.14283654108855406,standard,-0.5560046902098948,-0.5515738844400301,-0.0014283654108855407,-0.0030024403589792837
2012-02-16,0.0179833467364532,0.434863387978142,-0.3572118810196946,0.3090676883780332,0.9994799272025984,-1.7764980277991744,unknown,,medium_uncertainty,small_flat,-0.1786059405098473,standard,0.7333192124526091,0.7389622678751717,-0.001786059405098473,-0.00385699601746419
2012-02-17,0.0185827126699272,0.4334426229508197,-0.3660782816235862,0.30425531914893617,0.9993882685421424,-1.78177500923084,unknown,,medium_uncertainty,small_flat,-0.1830391408117931,standard,-1.1028720501837947,-1.0970742549493875,-0.001830391408117931,-0.0039674038262892675
2012-02-22,0.017968408459150903,0.424207650273224,-0.4241883093460449,0.27562739259889407,0.9995550260890672,-1.7870519906625055,unknown,,medium_uncertainty,small_flat,-0.21209415467302245,standard,1.296063456891479,1.3029033229667655,-0.0021209415467302243,-0.00471892452855609
2012-02-23,0.0195050965578438,0.4540983606557378,-0.235674042795777,0.4298469387755102,0.9995712826903552,-1.7923289720941713,unknown,,medium_uncertainty,small_flat,-0.1178370213978885,standard,-1.8144044059903128,-1.810787483675553,-0.001178370213978885,-0.002438552100780786
2012-02-24,0.020000879154983997,0.4609836065573769,-0.19221138969647608,0.4653633659158521,0.9995963626139268,-1.7976059535258369,unknown,,medium_uncertainty,small_flat,-0.09610569484823804,standard,-0.479402863837161,-0.47647530991822845,-0.0009610569484823805,-0.0019664969704501767
2012-02-27,0.018431530700274687,0.4589071038251366,-0.20526365027502444,0.4568819031435854,0.9995939568432464,-1.8028829349575024,unknown,,medium_uncertainty,small_flat,-0.10263182513751222,standard,1.607517954534657,1.6106509618355094,-0.0010263182513751221,-0.002106689049477138
2012-02-28,0.018517294092614198,0.4587158469945354,-0.20642457070166886,0.4556263269639066,0.9995899247988244,-1.8081599163891682,unknown,,medium_uncertainty,small_flat,-0.10321228535083443,standard,-0.09166970065556329,-0.08851835722801155,-0.0010321228535083444,-0.002119220574043406
2012-02-29,0.019429664976292005,0.4585245901639344,-0.20758547791189796,0.45458404074702885,0.9995778635710096,-1.8134368978208337,unknown,,medium_uncertainty,small_flat,-0.10379273895594898,standard,-0.9501444193838382,-0.9469747296057913,-0.0010379273895594898,-0.0021317623884873345
2012-03-01,0.020692201478061792,0.4,-0.5767958535069322,0.2068307170131523,0.9995282844210412,-1.7922925573229136,unknown,,low_uncertainty,flattener,-0.11535917070138645,collect_carry,-1.4577205891216367,-1.4564516382439214,-0.0011535917070138646,-0.0001153591707013864
2012-03-02,0.021400866183713493,0.4,-0.5766328914848169,0.20695504664970313,0.9995274763021706,-1.7711482168249935,unknown,,low_uncertainty,flattener,-0.11532657829696338,collect_carry,-0.8185473489876212,-0.8172787566263546,-0.001153265782969634,-0.00011532657829696339
2012-03-05,0.019873339089344397,0.4000000000000001,-0.5764700675241907,0.20813904196693514,0.9995377519250688,-1.7500038763270735,unknown,,low_uncertainty,flattener,-0.11529401350483814,collect_carry,1.759879060323415,1.761147294471968,-0.0011529401350483814,-0.00011529401350483814
2012-03-06,0.018885159564172194,0.4,-0.5763073814302065,0.2069915254237288,0.9995528628648324,-1.7288595358291534,unknown,,low_uncertainty,flattener,-0.11526147628604132,collect_carry,1.1377224328307283,1.1389903090698748,-0.0011526147628604132,-0.00011526147628604128
2012-03-07,0.0194005202702823,0.4218306010928961,-0.43833647619881744,0.2702244811520542,0.9995827860711264,-1.7077151953312333,unknown,,medium_uncertainty,small_flat,-0.21916823809940872,standard,-1.1366084107913255,-1.129506979438194,-0.0021916823809940873,-0.004909748972137435
2012-03-08,0.021832970637277307,0.4218579234972677,-0.4380533723737446,0.27053344623200676,0.9994837232500602,-1.6865708548333131,unknown,,medium_uncertainty,small_flat,-0.2190266861868723,standard,-5.334811597513008,-5.327715431969576,-0.002190266861868723,-0.004905898681563895
2012-03-09,0.021386748115229004,0.4137704918032786,-0.48901475066411504,0.23741007194244604,0.9989969399433044,-1.6654265143353932,unknown,,medium_uncertainty,small_flat,-0.24450737533205752,standard,1.0829808758477326,1.0910469768008184,-0.002445073753320575,-0.005621027199765261
2012-03-12,0.0223792960355549,0.3898360655737705,-0.640045864131289,0.17089678510998307,0.9967966708551412,-1.644282173837473,unknown,,low_uncertainty,flattener,-0.12800917282625782,collect_carry,-1.2719604836144915,-1.2705523827134029,-0.0012800917282625782,-0.00012800917282625786
2012-03-13,0.022383206222566204,0.3899726775956284,-0.6389923121818387,0.17167019027484143,0.9907830074883376,-1.623137833339553,unknown,,low_uncertainty,flattener,-0.12779846243636775,collect_carry,-0.006402941965634467,-0.004997158878834422,-0.0012779846243636775,-0.00012779846243636778
2012-03-14,0.024079723398800393,0.3821311475409836,-0.688334442426308,0.13778529163144548,0.9773166375728192,-1.6019934928416328,unknown,,low_uncertainty,flattener,-0.13766688848526162,collect_carry,-2.3370567449129678,-2.33554240913963,-0.0013766688848526163,-0.00013766688848526165
2012-03-15,0.019295901568731594,0.3602459016393442,-0.8263654206030172,0.06421630756231517,0.9615525280496882,-1.580849152343713,unknown,,low_uncertainty,flattener,-0.16527308412060346,collect_carry,7.9045518734640705,7.906369877389397,-0.0016527308412060346,-0.00016527308412060346
2012-03-16,0.0199761026779028,0.3624590163934426,-0.8120918932472024,0.06967905405405406,0.9606392391682966,-1.5597048118457928,unknown,,low_uncertainty,flattener,-0.1624183786494405,collect_carry,-1.1065582152365259,-1.104771613071382,-0.0016241837864944052,-0.00016241837864944047
2012-03-19,0.0190641353599577,0.3729508196721311,-0.7455247375706642,0.09159983115238497,0.9718111971983776,-1.5385604713478727,unknown,,low_uncertainty,flattener,-0.14910494751413284,collect_carry,1.3581482363454318,1.3597883907680872,-0.0014910494751413283,-0.00014910494751413286
2012-03-20,0.0197152556024644,0.3653005464480874,-0.7936162566246646,0.07468354430379746,0.9799480998055264,-1.5174161308499525,unknown,,low_uncertainty,flattener,-0.15872325132493292,collect_carry,-1.0352251747059968,-1.0334792189414226,-0.0015872325132493294,-0.00015872325132493292
2012-03-21,0.01947641672718249,0.3944262295081967,-0.6092950262944374,0.19148038802193168,0.9892130677207464,-1.4962717903520324,unknown,,low_uncertainty,flattener,-0.12185900525888749,collect_carry,0.28970622853219974,0.29104667759004754,-0.001218590052588875,-0.0001218590052588875
2012-03-22,0.01905449321986731,0.3867213114754098,-0.6578165467286368,0.16526138279932545,0.9892754858456008,-1.4751274498541125,unknown,,low_uncertainty,flattener,-0.13156330934572735,collect_carry,0.5536493327286107,0.5550965291314137,-0.0013156330934572735,-0.00013156330934572743
2012-03-23,0.019109471442688195,0.3868032786885246,-0.6570998928409059,0.16561314791403287,0.9908421484488398,-1.4539831093561923,unknown,,low_uncertainty,flattener,-0.1314199785681812,collect_carry,-0.0736979884126225,-0.0722523686483725,-0.001314199785681812,-0.00013141997856818115
2012-03-26,0.019068984999483604,0.4182513661202185,-0.4580809376592969,0.2577927548441449,0.9962189922560212,-1.4328387688582722,unknown,,medium_uncertainty,small_flat,-0.22904046882964846,standard,0.08525835742321017,0.09273033932824316,-0.0022904046882964847,-0.0051815772167365165
