date,pca1,prob_low,prob_medium,prob_high,regime
2001-11-06,,,,,unknown
2001-11-07,,,,,unknown
2001-11-08,,,,,unknown
2001-11-09,,,,,unknown
2001-11-12,,,,,unknown
2001-11-13,,,,,unknown
2001-11-14,,,,,unknown
2001-11-16,,,,,unknown
2001-11-19,,,,,unknown
2001-11-20,,,,,unknown
2001-11-21,,,,,unknown
2001-11-22,,,,,unknown
2001-11-23,,,,,unknown
2001-11-26,,,,,unknown
2001-11-27,,,,,unknown
2001-11-28,,,,,unknown
2001-11-29,,,,,unknown
2001-11-30,,,,,unknown
2001-12-03,,,,,unknown
2001-12-04,,,,,unknown
2001-12-05,,,,,unknown
2001-12-06,,,,,unknown
2001-12-07,,,,,unknown
2001-12-10,,,,,unknown
2001-12-11,,,,,unknown
2001-12-12,,,,,unknown
2001-12-13,,,,,unknown
2001-12-14,,,,,unknown
2001-12-17,,,,,unknown
2001-12-18,,,,,unknown
2001-12-19,,,,,unknown
2001-12-20,,,,,unknown
2001-12-21,,,,,unknown
2001-12-24,,,,,unknown
2001-12-26,,,,,unknown
2001-12-27,,,,,unknown
2001-12-28,,,,,unknown
2001-12-31,,,,,unknown
2002-02-01,,,,,unknown
2002-02-04,,,,,unknown
2002-02-05,,,,,unknown
2002-02-06,,,,,unknown
2002-02-07,,,,,unknown
2002-02-08,,,,,unknown
2002-02-11,,,,,unknown
2002-02-13,,,,,unknown
2002-02-14,,,,,unknown
2002-02-15,,,,,unknown
2002-02-18,,,,,unknown
2002-02-19,,,,,unknown
2002-02-20,,,,,unknown
2002-02-21,,,,,unknown
2002-02-22,,,,,unknown
2002-02-25,,,,,unknown
2002-02-26,,,,,unknown
2002-02-27,,,,,unknown
2002-02-28,,,,,unknown
2002-03-01,,,,,unknown
2002-03-04,,,,,unknown
2002-03-05,,,,,unknown
2002-03-06,,,,,unknown
2002-03-07,,,,,unknown
2002-03-08,,,,,unknown
2002-03-11,,,,,unknown
2002-03-12,,,,,unknown
2002-03-13,,,,,unknown
2002-03-14,,,,,unknown
2002-03-15,,,,,unknown
2002-03-18,,,,,unknown
2002-03-19,,,,,unknown
2002-03-20,,,,,unknown
2002-03-21,,,,,unknown
2002-03-22,,,,,unknown
2002-03-25,,,,,unknown
2002-03-26,,,,,unknown
2002-03-27,,,,,unknown
2002-03-28,,,,,unknown
2002-04-01,,,,,unknown
2002-04-02,,,,,unknown
2002-04-03,,,,,unknown
2002-04-04,,,,,unknown
2002-04-05,,,,,unknown
2002-04-08,,,,,unknown
2002-04-09,,,,,unknown
2002-04-10,,,,,unknown
2002-04-11,,,,,unknown
2002-04-12,,,,,unknown
2002-04-15,,,,,unknown
2002-04-16,,,,,unknown
2002-04-17,,,,,unknown
2002-04-18,,,,,unknown
2002-04-19,,,,,unknown
2002-04-22,,,,,unknown
2002-04-23,,,,,unknown
2002-04-24,,,,,unknown
2002-04-25,,,,,unknown
2002-04-26,,,,,unknown
2002-04-29,,,,,unknown
2002-04-30,,,,,unknown
2002-05-02,,,,,unknown
2002-05-03,,,,,unknown
2002-05-06,,,,,unknown
2002-05-07,,,,,unknown
2002-05-08,,,,,unknown
2002-05-09,,,,,unknown
2002-05-10,,,,,unknown
2002-05-13,,,,,unknown
2002-05-14,,,,,unknown
2002-05-15,,,,,unknown
2002-05-16,,,,,unknown
2002-05-17,,,,,unknown
2002-05-20,,,,,unknown
2002-05-21,,,,,unknown
2002-05-22,,,,,unknown
2002-05-23,,,,,unknown
2002-05-24,,,,,unknown
2002-05-27,,,,,unknown
2002-05-28,,,,,unknown
2002-05-29,,,,,unknown
2002-05-31,,,,,unknown
2002-06-03,,,,,unknown
2002-06-04,,,,,unknown
2002-06-05,,,,,unknown
2002-06-06,,,,,unknown
2002-06-07,,,,,unknown
2002-06-10,,,,,unknown
2002-06-11,,,,,unknown
2002-06-12,,,,,unknown
2002-06-13,,,,,unknown
2002-06-14,,,,,unknown
2002-06-17,,,,,unknown
2002-06-18,,,,,unknown
2002-06-19,,,,,unknown
2002-06-20,,,,,unknown
2002-06-21,,,,,unknown
2002-06-24,,,,,unknown
2002-06-25,,,,,unknown
2002-06-26,,,,,unknown
2002-06-27,,,,,unknown
2002-06-28,,,,,unknown
2002-07-01,,,,,unknown
2002-07-02,,,,,unknown
2002-07-03,,,,,unknown
2002-07-04,,,,,unknown
2002-07-05,,,,,unknown
2002-07-08,,,,,unknown
2002-07-09,,,,,unknown
2002-07-10,,,,,unknown
2002-07-11,,,,,unknown
2002-07-12,,,,,unknown
2002-07-15,,,,,unknown
2002-07-16,,,,,unknown
2002-07-17,,,,,unknown
2002-07-18,,,,,unknown
2002-07-19,,,,,unknown
2002-07-22,,,,,unknown
2002-07-23,,,,,unknown
2002-07-24,,,,,unknown
2002-07-25,,,,,unknown
2002-07-26,,,,,unknown
2002-07-29,,,,,unknown
2002-07-30,,,,,unknown
2002-07-31,,,,,unknown
2002-08-01,,,,,unknown
2002-08-02,,,,,unknown
2002-08-05,,,,,unknown
2002-08-06,,,,,unknown
2002-08-07,,,,,unknown
2002-08-08,,,,,unknown
2002-08-09,,,,,unknown
2002-08-12,,,,,unknown
2002-08-13,,,,,unknown
2002-08-14,,,,,unknown
2002-08-15,,,,,unknown
2002-08-16,,,,,unknown
2002-08-19,,,,,unknown
2002-08-20,,,,,unknown
2002-08-21,,,,,unknown
2002-08-22,,,,,unknown
2002-08-23,,,,,unknown
2002-08-26,,,,,unknown
2002-08-27,,,,,unknown
2002-08-28,,,,,unknown
2002-08-29,,,,,unknown
2002-08-30,,,,,unknown
2002-09-02,,,,,unknown
2002-09-03,,,,,unknown
2002-09-04,,,,,unknown
2002-09-05,,,,,unknown
2002-09-06,,,,,unknown
